,Finance company,Public company,Before,Operation,After,Date
0,德银,RalphLauren,,下调,持有,2020-03-14
1,德银,FootLocker,,下调,持有,2020-03-14
2,德银,Tapestry,,下调,持有,2020-03-14
3,德银,CapriHoldings,,下调,持有,2020-03-14
4,CanaccordGenuity,SenseonicsHoldings,,维持在,持有,2020-03-14
5,CFRA,盖璞,,维持在,卖出,2020-03-14
6,CFRA,安进公司,,上调,买进,2020-03-14
7,CFRA,EdwardsLifesciences,,上调,持有,2020-03-13
8,摩根士丹利,WisdomTreeInvestments,,维持在,增持,2020-03-13
9,摩根士丹利,Waddell&Reed,,维持在,减持,2020-03-13
10,摩根士丹利,VirtusInvestPartners,,维持在,中性,2020-03-13
11,摩根士丹利,VictoryCapital,,维持在,中性,2020-03-13
12,摩根士丹利,黑石集团,,维持在,增持,2020-03-13
13,摩根士丹利,德美利证券,,维持在,中性,2020-03-13
14,摩根士丹利,LPLFinancialHoldings,,维持在,中性,2020-03-13
15,摩根士丹利,KKR&Co.,,维持在,中性,2020-03-13
16,摩根士丹利,RubiusTherapeutics,,下调,中性,2020-03-13
17,摩根士丹利,DocuSign,,维持在,中性,2020-03-13
18,摩根士丹利,嘉信理财集团,,维持在,增持,2020-03-13
19,摩根士丹利,凯雷投资集团,,维持在,中性,2020-03-13
20,摩根士丹利,博通,,维持在,增持,2020-03-13
21,摩根士丹利,BrightSphereInvestment,,维持在,中性,2020-03-13
22,野村证券,AristaNetworks,,维持在,中性,2020-03-13
23,野村证券,UltaBeauty,,维持在,中性,2020-03-13
24,Sidoti&Co.,SpartanMotors,,维持在,买进,2020-03-13
25,Sidoti&Co.,ParTechnology,,上调,买进,2020-03-13
26,摩根士丹利,贝莱德,,维持在,增持,2020-03-13
27,摩根士丹利,AresManagement,,维持在,中性,2020-03-13
28,摩根士丹利,ApolloGlobalManagement,,维持在,中性,2020-03-13
29,Stephens&Co.,RE/MAXHoldings,,上调,增持,2020-03-13
30,贝雅,SlackTechnologies,,维持在,强于大盘,2020-03-13
31,贝雅,Zumiez,,维持在,中性,2020-03-13
32,贝雅,UltaBeauty,,维持在,强于大盘,2020-03-13
33,贝雅,PierisPharmaceuticals,,上调,强于大盘,2020-03-13
34,贝雅,派克汉尼汾公司,,维持在,强于大盘,2020-03-13
35,贝雅,盖璞,,维持在,中性,2020-03-13
