Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
0,0,0,,下调,持有,2020-03-14
1,0,1,,下调,持有,2020-03-14
2,0,2,,下调,持有,2020-03-14
3,0,3,,下调,持有,2020-03-14
4,1,4,,维持在,持有,2020-03-14
5,2,5,,维持在,卖出,2020-03-14
6,2,6,,上调,买进,2020-03-14
7,2,7,,上调,持有,2020-03-13
8,3,8,,维持在,增持,2020-03-13
9,3,9,,维持在,减持,2020-03-13
10,3,10,,维持在,中性,2020-03-13
11,3,11,,维持在,中性,2020-03-13
12,3,12,,维持在,增持,2020-03-13
13,3,13,,维持在,中性,2020-03-13
14,3,14,,维持在,中性,2020-03-13
15,3,15,,维持在,中性,2020-03-13
16,3,16,,下调,中性,2020-03-13
17,3,17,,维持在,中性,2020-03-13
18,3,18,,维持在,增持,2020-03-13
19,3,19,,维持在,中性,2020-03-13
20,3,20,,维持在,增持,2020-03-13
21,3,21,,维持在,中性,2020-03-13
22,4,22,,维持在,中性,2020-03-13
23,4,23,,维持在,中性,2020-03-13
24,5,24,,维持在,买进,2020-03-13
25,5,25,,上调,买进,2020-03-13
26,3,26,,维持在,增持,2020-03-13
27,3,27,,维持在,中性,2020-03-13
28,3,28,,维持在,中性,2020-03-13
29,6,29,,上调,增持,2020-03-13
30,7,30,,维持在,强于大盘,2020-03-13
31,7,31,,维持在,中性,2020-03-13
32,7,23,,维持在,强于大盘,2020-03-13
33,7,32,,上调,强于大盘,2020-03-13
34,7,33,,维持在,强于大盘,2020-03-13
35,7,5,,维持在,中性,2020-03-13
36,2,34,,维持在,买进,2020-03-13
37,7,35,,维持在,中性,2020-03-13
38,7,36,,维持在,强于大盘,2020-03-13
39,7,37,,维持在,强于大盘,2020-03-13
40,7,20,,维持在,强于大盘,2020-03-13
41,8,38,,维持在,买进,2020-03-13
42,8,39,,维持在,买进,2020-03-13
43,9,40,,维持在,买进,2020-03-13
44,9,23,,维持在,持有,2020-03-13
45,9,41,,维持在,持有,2020-03-13
46,9,42,,维持在,买进,2020-03-13
47,9,43,,维持在,持有,2020-03-13
48,9,44,,维持在,持有,2020-03-13
49,9,45,,维持在,买进,2020-03-13
50,9,46,,维持在,买进,2020-03-13
51,9,47,,维持在,买进,2020-03-13
52,10,30,,维持在,买进,2020-03-13
53,10,5,,维持在,中性,2020-03-13
54,11,48,,维持在,卖出,2020-03-13
55,11,23,,维持在,买进,2020-03-13
56,11,49,,维持在,买进,2020-03-13
57,11,50,,维持在,中性,2020-03-13
58,11,51,,维持在,中性,2020-03-13
59,2,23,,维持在,买进,2020-03-13
60,11,52,,维持在,中性,2020-03-13
61,12,50,,维持在,增持,2020-03-13
62,11,53,,维持在,买进,2020-03-13
63,11,54,,维持在,卖出,2020-03-13
64,12,30,,维持在,增持,2020-03-13
65,12,55,,维持在,增持,2020-03-13
66,11,56,,维持在,中性,2020-03-13
67,12,57,,维持在,增持,2020-03-13
68,11,58,,维持在,买进,2020-03-13
69,11,59,,维持在,买进,2020-03-13
70,11,60,,维持在,中性,2020-03-13
71,11,61,,维持在,买进,2020-03-13
72,11,20,,维持在,买进,2020-03-13
73,13,50,,维持在,强于大盘,2020-03-13
74,11,62,,维持在,中性,2020-03-13
75,11,47,,维持在,买进,2020-03-13
76,11,63,,下调,中性,2020-03-13
77,13,38,,维持在,强于大盘,2020-03-13
78,13,64,,维持在,强于大盘,2020-03-13
79,11,65,,下调,中性,2020-03-13
80,13,5,,维持在,弱于大盘,2020-03-13
81,13,47,,维持在,强于大盘,2020-03-13
82,14,66,,维持在,强于大盘,2020-03-13
83,14,67,,维持在,强于大盘,2020-03-13
84,13,30,,维持在,中性,2020-03-13
85,14,68,,维持在,强于大盘,2020-03-13
86,15,16,,维持在,买进,2020-03-13
87,16,69,,维持在,买进,2020-03-13
88,16,70,,维持在,买进,2020-03-13
89,0,71,,下调,持有,2020-03-13
90,16,23,,维持在,中性,2020-03-13
91,16,72,,维持在,买进,2020-03-13
92,16,73,,维持在,买进,2020-03-13
93,16,33,,维持在,中性,2020-03-13
94,16,74,,维持在,中性,2020-03-13
95,16,75,,维持在,中性,2020-03-13
96,16,76,,维持在,中性,2020-03-13
97,16,77,,维持在,买进,2020-03-13
98,16,60,,维持在,买进,2020-03-13
99,16,78,,维持在,中性,2020-03-13
100,16,79,,维持在,买进,2020-03-13
101,16,80,,维持在,中性,2020-03-13
102,16,37,,维持在,买进,2020-03-13
103,16,26,,维持在,买进,2020-03-13
104,16,81,,维持在,买进,2020-03-13
105,16,20,,维持在,买进,2020-03-13
106,17,82,,下调,持有,2020-03-13
107,16,83,,维持在,中性,2020-03-13
108,16,84,,维持在,买进,2020-03-13
109,16,85,,维持在,中性,2020-03-13
110,16,86,,维持在,买进,2020-03-13
111,16,47,,维持在,中性,2020-03-13
112,18,47,,维持在,与大盘一致,2020-03-13
113,12,87,,维持在,增持,2020-03-13
114,12,88,,维持在,中性,2020-03-13
115,12,23,,维持在,中性,2020-03-13
116,19,89,,维持在,买进,2020-03-13
117,12,90,,维持在,增持,2020-03-13
118,19,91,,维持在,中性,2020-03-13
119,12,33,,维持在,增持,2020-03-13
120,19,92,,维持在,买进,2020-03-13
121,12,93,,维持在,增持,2020-03-13
122,19,94,,维持在,买进,2020-03-13
123,12,95,,维持在,中性,2020-03-13
124,19,96,,维持在,买进,2020-03-13
125,12,47,,维持在,中性,2020-03-13
126,19,97,,维持在,买进,2020-03-13
127,12,98,,下调,减持,2020-03-13
128,12,99,,下调,中性,2020-03-13
129,19,100,,维持在,中性,2020-03-13
130,12,101,,下调,中性,2020-03-13
131,19,102,,维持在,买进,2020-03-13
132,19,5,,维持在,中性,2020-03-13
133,12,103,,下调,减持,2020-03-13
134,12,104,,下调,减持,2020-03-13
135,12,105,,下调,减持,2020-03-13
136,19,106,,维持在,中性,2020-03-13
137,19,107,,维持在,买进,2020-03-13
138,12,108,,下调,减持,2020-03-13
139,19,109,,维持在,买进,2020-03-13
140,19,110,,维持在,买进,2020-03-13
141,20,50,,维持在,强于大盘,2020-03-13
142,20,111,,维持在,强于大盘,2020-03-13
143,20,112,,维持在,强烈建议买进,2020-03-13
144,20,113,,维持在,强烈建议买进,2020-03-13
145,20,114,,维持在,强于大盘,2020-03-13
146,20,115,,维持在,强于大盘,2020-03-13
147,15,116,,维持在,买进,2020-03-13
148,21,117,,上调,增持,2020-03-13
149,15,118,,下调,中性,2020-03-13
150,17,119,,维持在,买进,2020-03-13
151,22,20,,维持在,买进,2020-03-13
152,7,120,,下调,中性,2020-03-13
153,23,91,,下调,中性,2020-03-13
154,17,121,,维持在,买进,2020-03-13
155,17,122,,维持在,买进,2020-03-13
156,17,72,,维持在,买进,2020-03-13
157,0,123,,下调,卖出,2020-03-13
158,7,124,,上调,强于大盘,2020-03-13
159,24,125,,上调,强于大盘,2020-03-13
160,25,126,,维持在,强于大盘,2020-03-13
161,25,127,,维持在,强于大盘,2020-03-13
162,26,128,,上调,增持,2020-03-13
163,26,129,,下调,与类股一致,2020-03-13
164,26,100,,维持在,增持,2020-03-13
165,26,130,,下调,与类股一致,2020-03-13
166,27,131,,上调,中性,2020-03-13
167,26,132,,维持在,增持,2020-03-13
168,26,133,,下调,减持,2020-03-13
169,28,47,,上调,增持,2020-03-13
170,26,20,,维持在,增持,2020-03-13
171,28,134,,上调,增持,2020-03-13
172,26,135,,上调,增持,2020-03-13
173,20,136,,上调,强于大盘,2020-03-13
174,20,137,,上调,强于大盘,2020-03-13
175,29,138,,下调,中性,2020-03-13
176,12,139,,上调,增持,2020-03-13
177,27,140,,上调,中性,2020-03-13
178,27,141,,下调,中性,2020-03-13
179,30,142,,定为,与大盘一致,2020-03-13
180,31,143,,定为,买进,2020-03-13
181,27,144,,下调,中性,2020-03-13
182,27,145,,定为,买进,2020-03-13
183,21,146,,定为,增持,2020-03-13
184,27,147,,上调,买进,2020-03-13
185,27,148,,下调,卖出,2020-03-13
186,32,149,,上调,持有,2020-03-13
187,32,150,,下调,弱于大盘,2020-03-13
188,2,151,,下调,持有,2020-03-13
189,2,152,,上调,强烈建议买进,2020-03-12
190,1,153,,维持在,持有,2020-03-12
191,13,154,,维持在,强于大盘,2020-03-12
192,5,155,,上调,买进,2020-03-12
193,5,100,,维持在,买进,2020-03-12
194,5,156,,维持在,中性,2020-03-12
195,0,157,,维持在,买进,2020-03-12
196,0,158,,维持在,买进,2020-03-12
197,0,159,,维持在,买进,2020-03-12
198,0,160,,维持在,持有,2020-03-12
199,0,161,,维持在,持有,2020-03-12
200,0,162,,维持在,持有,2020-03-12
201,0,163,,维持在,买进,2020-03-12
202,0,164,,维持在,买进,2020-03-12
203,0,165,,维持在,持有,2020-03-12
204,0,166,,维持在,持有,2020-03-12
205,17,167,,维持在,买进,2020-03-12
206,33,168,,下调,中性,2020-03-12
207,33,169,,下调,弱于大盘,2020-03-12
208,33,170,,下调,中性,2020-03-12
209,13,171,,下调,中性,2020-03-12
210,8,172,,上调,买进,2020-03-12
211,8,173,,上调,买进,2020-03-12
212,3,174,,维持在,中性,2020-03-12
213,3,175,,维持在,减持,2020-03-12
214,3,176,,维持在,减持,2020-03-12
215,8,177,,维持在,买进,2020-03-12
216,3,129,,维持在,中性,2020-03-12
217,8,178,,下调,持有,2020-03-12
218,13,179,,上调,中性,2020-03-12
219,3,49,,维持在,增持,2020-03-12
220,3,180,,维持在,增持,2020-03-12
221,28,181,,维持在,增持,2020-03-12
222,13,182,,上调,中性,2020-03-12
223,28,183,,维持在,中性,2020-03-12
224,3,184,,维持在,减持,2020-03-12
225,28,185,,维持在,增持,2020-03-12
226,3,186,,维持在,增持,2020-03-12
227,3,187,,维持在,中性,2020-03-12
228,28,188,,维持在,增持,2020-03-12
229,13,42,,上调,强于大盘,2020-03-12
230,20,189,,维持在,强于大盘,2020-03-12
231,20,190,,维持在,强于大盘,2020-03-12
232,3,191,,维持在,中性,2020-03-12
233,3,192,,维持在,中性,2020-03-12
234,3,193,,维持在,中性,2020-03-12
235,3,194,,维持在,中性,2020-03-12
236,3,195,,维持在,中性,2020-03-12
237,3,196,,维持在,减持,2020-03-12
238,3,197,,维持在,中性,2020-03-12
239,3,198,,维持在,增持,2020-03-12
240,3,135,,维持在,增持,2020-03-12
241,15,199,,维持在,买进,2020-03-12
242,3,200,,维持在,增持,2020-03-12
243,3,201,,维持在,中性,2020-03-12
244,20,202,,维持在,强于大盘,2020-03-12
245,20,203,,维持在,强于大盘,2020-03-12
246,20,171,,下调,与大盘一致,2020-03-12
247,20,41,,下调,强于大盘,2020-03-12
248,17,34,,上调,买进,2020-03-12
249,20,204,,下调,与大盘一致,2020-03-12
250,15,205,,维持在,买进,2020-03-12
251,20,206,,下调,强于大盘,2020-03-12
252,17,207,,维持在,买进,2020-03-12
253,20,208,,下调,强于大盘,2020-03-12
254,20,209,,下调,与大盘一致,2020-03-12
255,20,210,,下调,与大盘一致,2020-03-12
256,20,211,,下调,与大盘一致,2020-03-12
257,19,212,,维持在,买进,2020-03-12
258,14,5,,维持在,中性,2020-03-12
259,20,213,,下调,与大盘一致,2020-03-12
260,20,214,,下调,与大盘一致,2020-03-12
261,19,215,,维持在,买进,2020-03-12
262,20,216,,下调,与大盘一致,2020-03-12
263,19,217,,维持在,买进,2020-03-12
264,20,218,,下调,强于大盘,2020-03-12
265,14,219,,维持在,强于大盘,2020-03-12
266,6,220,,维持在,增持,2020-03-12
267,34,221,,定为,买进,2020-03-12
268,33,222,,下调,弱于大盘,2020-03-12
269,30,223,,下调,与大盘一致,2020-03-12
270,30,224,,下调,与大盘一致,2020-03-12
271,30,225,,下调,弱于大盘,2020-03-12
272,20,226,,下调,与大盘一致,2020-03-12
273,35,227,,定为,买进,2020-03-12
274,18,228,,上调,强于大盘,2020-03-12
275,3,229,,上调,增持,2020-03-12
276,36,230,,上调,强于大盘,2020-03-12
277,33,231,,上调,买进,2020-03-12
278,14,95,,维持在,中性,2020-03-12
279,20,232,,上调,强于大盘,2020-03-12
280,6,233,,维持在,中性,2020-03-12
281,37,111,,上调,买进,2020-03-12
282,29,93,,上调,增持,2020-03-12
283,3,234,,维持在,减持,2020-03-12
284,7,235,,上调,强于大盘,2020-03-12
285,16,236,,上调,买进,2020-03-12
286,38,237,,上调,中性,2020-03-12
287,39,128,,下调,减持,2020-03-12
288,39,238,,下调,中性,2020-03-12
289,28,239,,上调,中性,2020-03-12
290,16,240,,上调,买进,2020-03-12
291,39,180,,上调,增持,2020-03-12
292,39,193,,下调,中性,2020-03-12
293,39,184,,下调,中性,2020-03-12
294,9,216,,下调,持有,2020-03-12
295,40,241,,上调,中性,2020-03-12
296,28,242,,上调,增持,2020-03-12
297,25,38,,维持在,与大盘一致,2020-03-12
298,27,243,,定为,中性,2020-03-12
299,7,244,,下调,中性,2020-03-12
300,16,245,,下调,中性,2020-03-12
301,28,153,,下调,中性,2020-03-12
302,26,64,,维持在,增持,2020-03-12
303,26,246,,维持在,增持,2020-03-12
304,13,247,,上调,强于大盘,2020-03-12
305,13,248,,下调,弱于大盘,2020-03-12
306,13,249,,下调,中性,2020-03-12
307,13,250,,下调,弱于大盘,2020-03-12
308,13,251,,下调,弱于大盘,2020-03-12
309,0,173,,上调,买进,2020-03-12
310,13,252,,下调,中性,2020-03-12
311,13,253,,上调,强于大盘,2020-03-12
312,32,254,,上调,买进,2020-03-12
313,16,255,,下调,卖出,2020-03-12
314,2,256,,上调,强烈建议买进,2020-03-12
315,18,257,,上调,强于大盘,2020-03-11
316,28,258,,维持在,增持,2020-03-11
317,28,259,,维持在,中性,2020-03-11
318,28,251,,维持在,减持,2020-03-11
319,28,260,,维持在,增持,2020-03-11
320,28,261,,维持在,增持,2020-03-11
321,28,262,,维持在,增持,2020-03-11
322,18,263,,维持在,强于大盘,2020-03-11
323,28,264,,维持在,增持,2020-03-11
324,28,265,,维持在,中性,2020-03-11
325,28,266,,维持在,中性,2020-03-11
326,28,267,,维持在,减持,2020-03-11
327,28,268,,维持在,增持,2020-03-11
328,28,269,,维持在,增持,2020-03-11
329,37,59,,维持在,买进,2020-03-11
330,4,270,,维持在,中性,2020-03-11
331,37,271,,维持在,买进,2020-03-11
332,37,272,,维持在,持有,2020-03-11
333,37,273,,维持在,买进,2020-03-11
334,37,274,,维持在,持有,2020-03-11
335,37,275,,维持在,持有,2020-03-11
336,37,183,,维持在,买进,2020-03-11
337,37,265,,维持在,买进,2020-03-11
338,37,276,,上调,买进,2020-03-11
339,7,277,,维持在,强于大盘,2020-03-11
340,7,278,,维持在,强于大盘,2020-03-11
341,7,279,,维持在,强于大盘,2020-03-11
342,7,280,,维持在,强于大盘,2020-03-11
343,7,281,,维持在,强于大盘,2020-03-11
344,7,282,,维持在,强于大盘,2020-03-11
345,7,283,,维持在,中性,2020-03-11
346,7,284,,维持在,强于大盘,2020-03-11
347,7,285,,维持在,强于大盘,2020-03-11
348,7,286,,维持在,中性,2020-03-11
349,7,270,,维持在,中性,2020-03-11
350,7,287,,维持在,强于大盘,2020-03-11
351,0,288,,维持在,买进,2020-03-11
352,7,289,,维持在,强于大盘,2020-03-11
353,0,17,,维持在,买进,2020-03-11
354,29,290,,维持在,增持,2020-03-11
355,29,291,,维持在,增持,2020-03-11
356,0,120,,维持在,买进,2020-03-11
357,0,59,,维持在,买进,2020-03-11
358,29,292,,维持在,中性,2020-03-11
359,0,293,,维持在,买进,2020-03-11
360,29,294,,维持在,减持,2020-03-11
361,29,295,,维持在,增持,2020-03-11
362,29,296,,维持在,增持,2020-03-11
363,0,297,,维持在,买进,2020-03-11
364,13,271,,维持在,弱于大盘,2020-03-11
365,8,60,,下调,持有,2020-03-11
366,8,63,,下调,持有,2020-03-11
367,13,263,,维持在,中性,2020-03-11
368,13,298,,维持在,中性,2020-03-11
369,41,299,,维持在,强于大盘,2020-03-11
370,41,177,,维持在,强于大盘,2020-03-11
371,9,300,,维持在,持有,2020-03-11
372,9,301,,维持在,持有,2020-03-11
373,9,302,,维持在,买进,2020-03-11
374,9,303,,维持在,买进,2020-03-11
375,9,95,,维持在,买进,2020-03-11
376,9,304,,维持在,买进,2020-03-11
377,9,305,,上调,买进,2020-03-11
378,3,48,,维持在,中性,2020-03-11
379,3,306,,维持在,中性,2020-03-11
380,3,307,,维持在,中性,2020-03-11
381,3,261,,维持在,增持,2020-03-11
382,3,262,,维持在,增持,2020-03-11
383,3,308,,维持在,增持,2020-03-11
384,3,59,,维持在,中性,2020-03-11
385,3,309,,维持在,增持,2020-03-11
386,3,310,,维持在,减持,2020-03-11
387,12,311,,维持在,增持,2020-03-11
388,16,280,,维持在,买进,2020-03-11
389,12,312,,维持在,增持,2020-03-11
390,16,54,,维持在,中性,2020-03-11
391,12,313,,维持在,中性,2020-03-11
392,12,314,,维持在,增持,2020-03-11
393,16,281,,维持在,买进,2020-03-11
394,12,251,,维持在,中性,2020-03-11
395,12,315,,维持在,中性,2020-03-11
396,16,316,,维持在,中性,2020-03-11
397,16,59,,维持在,中性,2020-03-11
398,12,317,,维持在,减持,2020-03-11
399,16,164,,维持在,买进,2020-03-11
400,12,318,,维持在,中性,2020-03-11
401,12,319,,维持在,减持,2020-03-11
402,12,320,,维持在,中性,2020-03-11
403,12,321,,维持在,增持,2020-03-11
404,15,322,,维持在,买进,2020-03-11
405,12,323,,维持在,增持,2020-03-11
406,12,324,,下调,中性,2020-03-11
407,12,325,,上调,增持,2020-03-11
408,27,326,,维持在,买进,2020-03-11
409,11,144,,维持在,买进,2020-03-11
410,6,327,,维持在,增持,2020-03-11
411,11,328,,维持在,买进,2020-03-11
412,16,329,,维持在,中性,2020-03-11
413,11,265,,维持在,买进,2020-03-11
414,6,297,,维持在,增持,2020-03-11
415,16,330,,维持在,买进,2020-03-11
416,11,270,,维持在,中性,2020-03-11
417,16,331,,维持在,买进,2020-03-11
418,16,332,,维持在,中性,2020-03-11
419,11,263,,维持在,中性,2020-03-11
420,6,333,,维持在,增持,2020-03-11
421,42,334,,维持在,买进,2020-03-11
422,14,301,,维持在,中性,2020-03-11
423,22,335,,定为,买进,2020-03-11
424,19,336,,下调,中性,2020-03-11
425,19,11,,维持在,买进,2020-03-11
426,16,337,,上调,买进,2020-03-11
427,19,98,,下调,卖出,2020-03-11
428,19,101,,下调,中性,2020-03-11
429,19,338,,维持在,买进,2020-03-11
430,19,339,,维持在,买进,2020-03-11
431,14,340,,上调,中性,2020-03-11
432,14,31,,上调,中性,2020-03-11
433,14,341,,上调,强于大盘,2020-03-11
434,19,342,,维持在,中性,2020-03-11
435,19,343,,维持在,中性,2020-03-11
436,19,290,,下调,中性,2020-03-11
437,14,344,,上调,强于大盘,2020-03-11
438,19,345,,维持在,买进,2020-03-11
439,14,346,,上调,强于大盘,2020-03-11
440,19,347,,维持在,买进,2020-03-11
441,19,348,,维持在,买进,2020-03-11
442,19,349,,维持在,买进,2020-03-11
443,19,350,,维持在,中性,2020-03-11
444,20,351,,维持在,强于大盘,2020-03-11
445,20,269,,维持在,强烈建议买进,2020-03-11
